objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
130379099,,,,Daniel Cusick,,,,,,,,,,,,eng,,
142374656,,,,Arthur Paul Custer,,,,,,,,,,,,eng,,
142374682,,,,Ella E Thompson Dalrymple,,,,,,,,,,,,eng,,
130029817,,,,Carl “Frankie” Danforth,,,,,,,,,,,,eng,,
130186493,,,,Ruth E. Livermore Danforth,,,,,,,,,,,,eng,,
138238496,,,,Brownell T. Davenport,,,,,,,,,,,,eng,,
130021727,,,,Addie M. Sturges Davis,,,,,,,,,,,,eng,,
117938402,,,,Alice Genevieve “Genevieve” Japhet Davis,,,,,,,,,,,,eng,,
118592800,,,,Beatrice Huttleston Davis,,,,,,,,,,,,eng,,
117938557,,,,Carroll E. Davis,,,,,,,,,,,,eng,,
136520920,,,,Clifford S Davis,,,,,,,,,,,,eng,,
135788396,,,,Darius Davis,,,,,,,,,,,,eng,,
142374709,,,,Edna Rexford Davis,,,,,,,,,,,,eng,,
118594191,,,,Edwin Glenn “Glenn” Davis,,,,,,,,,,,,eng,,
126621090,,,,Eugene D Davis,,,,,,,,,,,,eng,,
118793459,,,,Fern A. Potter Davis,,,,,,,,,,,,eng,,
118593745,,,,Gertrude L. “Gertie” Truman Davis,,,,,,,,,,,,eng,,
117938529,,,,Gladys Truman Davis,,,,,,,,,,,,eng,,
137841139,,,,Glenn Ethan Davis,,,,,,,,,,,,eng,,
117947643,,,,Keith Truman Davis,,,,,,,,,,,,eng,,
117938473,,,,Kenneth C. Davis,,,,,,,,,,,,eng,,
142374736,,,,Leon Russell Davis,,,,,,,,,,,,eng,,
130927460,,,,Margaret Isabell Davis,,,,,,,,,,,,eng,,
138543910,,,,Martha Davis,,,,,,,,,,,,eng,,
135788253,,,,Millie Isabelle Stewart Davis,,,,,,,,,,,,eng,,
142374753,,,,Minnie Curtis Davis,,,,,,,,,,,,eng,,
137841371,,,,Nellie E. Pike Davis,,,,,,,,,,,,eng,,
226090212,,,,Philip Davis,,,,,,,,,,,,eng,,
136982310,,,,Romeo Davis,,,,,,,,,,,,eng,,
107629189,,,,Roy Truman Davis,,,,,,,,,,,,eng,,
129366545,,,,Stanley W. Davis,,,,,,,,,,,,eng,,
129366448,,,,Stewart Allen Davis,,,,,,,,,,,,eng,,
117947678,,,,Virginia Travis Davis,,,,,,,,,,,,eng,,
254362746,,,,Kimberly M. “Kimmy” De Vinne,,,,,,,,,,,,eng,,
118601536,,,,John Dermott,,,,,,,,,,,,eng,,
118601496,,,,Susan Kingsley Dermott,,,,,,,,,,,,eng,,
105028731,,,,Cornelius Arthur “Neal” Derrick,,,,,,,,,,,,eng,,
113368425,,,,Rev Rachel Crouch Derrick,,,,,,,,,,,,eng,,
142374766,,,,Mariette Dewey,,,,,,,,,,,,eng,,
142374771,,,,Mildred Lucille Ingersoll Dewey,,,,,,,,,,,,eng,,
142374777,,,,Solomon Dewey,,,,,,,,,,,,eng,,
138565836,,,,Susan A Dewey,,,,,,,,,,,,eng,,
142374793,,,,Thyrza M Dibble,,,,,,42.6456778,-75.7820444,,,,,eng,,
117953458,,,,Daniel Zebulon Dickerson,,,,,,,,,,,,eng,,
137309804,,,,Elva DeEtta Law Dickerson,,,,,,,,,,,,eng,,
117953420,,,,Martha Emogene Wildman Dickerson,,,,,,,,,,,,eng,,
118586784,,,,Albert W. Dietz,,,,,,,,,,,,eng,,
118586844,,,,Emma P. Dietz,,,,,,,,,,,,eng,,
118586803,,,,Irma Sherman Dietz,,,,,,,,,,,,eng,,
130364673,,,,David M. DiSerio,,,,,,,,,,,,eng,,
118607359,,,,Anna Mae Allen Drake,,,,,,,,,,,,eng,,
130647374,,,,J. Rudolph Duerr,,,,,,,,,,,,eng,,
117955208,,,,Barbara Ware Duncan,,,,,,,,,,,,eng,,
199483979,,,,Bryon David Duncan,,,,,,,,,,,,eng,,
199252477,,,,Charlene May Kemak Duncan,,,,,,,,,,,,eng,,
167339306,,,,Eric D Duncan,,,,,,,,,,,,eng,,
117955154,,,,Truman D. Duncan,,,,,,,,,,,,eng,,
20472444,,,,Truman David Duncan,,,,,,,,,,,,eng,,
142374805,,,,Gladys Richer Durant,,,,,,,,,,,,eng,,
118599919,,,,Adelaide Sisson Dutton,,,,,,,,,,,,eng,,
118599948,,,,Audley Reynolds Dutton,,,,,,,,,,,,eng,,
83044611,,,,B Lorell Dutton,,,,,,,,,,,,eng,,
118600021,,,,Ethel Pearl Reynolds Dutton,,,,,,,,,,,,eng,,
118599978,,,,George Clayton “Clayton” Dutton,,,,,,,,,,,,eng,,
118600418,,,,George Clayton Dutton Jr.,,,,,,,,,,,,eng,,
130366335,,,,Harmon C. Dutton,,,,,,,,,,,,eng,,
118601161,,,,Harmon Curtis Dutton,,,,,,,,,,,,eng,,
142374832,,,,James Lorell Dutton,,,,,,,,,,,,eng,,
118600505,,,,Julia Elizabeth McQuaid Dutton,,,,,,,,,,,,eng,,
142374843,,,,Kathleen R “Katie” Roussel Dutton,,,,,,,,,,,,eng,,
130366427,,,,Marie Chapman Dutton,,,,,,,,,,,,eng,,
118601190,,,,Medora M. “Dora” Burgess Dutton,,,,,,,,,,,,eng,,
142374853,,,,Ruth Janet Dutton,,,,,,,,,,,,eng,,
118583135,,,,Amanda M. Stein Eales,,,,,,,,,,,,eng,,
118583157,,,,Francis Robert Eales,,,,,,,,,,,,eng,,
98721018,,,,Benjamin Eastman,,,,,,,,,,,,eng,,
138404107,,,,Clarissa Eastman,,,,,,,,,,,,eng,,
138403943,,,,Lewis Eastman,,,,,,,,,,,,eng,,
138404000,,,,Mary Eastman,,,,,,,,,,,,eng,,
98731211,,,,Phebe Eastman,,,,,,,,,,,,eng,,
98721036,,,,Sally Eastman,,,,,,,,,,,,eng,,
138404161,,,,Sarah Jane “Jane” Eastman,,,,,,,,,,,,eng,,
98730311,,,,Woodal Eastman,,,,,,,,,,,,eng,,
143252060,,,,Shirley J Eddy,,,,,,,,,,,,eng,,
118606272,,,,Harry John Eginton,,,,,,,,,,,,eng,,
118606240,,,,Nora L. Rooney Eginton,,,,,,,,,,,,eng,,
129897701,,,,Mary Lou Church Erickson,,,,,,,,,,,,eng,,
42447399,,,,March Etheridge,,,,,,,,,,,,eng,,
118588308,,,,Elma June “June” Sherman Evans,,,,,,42.6449361,-75.7823083,,,,,eng,,
71874021,,,,,,,,,,,,,,,,eng,,
117947818,,,,Eliza J. Adams Fairbank,,,,,,,,,,,,eng,,
117947855,,,,John P. Fairbank,,,,,,,,,,,,eng,,
143252076,,,,Judy J Bassett Falter,,,,,,,,,,,,eng,,
22996133,,,,Arna Feint,,,,,,,,,,,,eng,,
117961509,,,,Bernal Bush Feint,,,,,,,,,,,,eng,,
22996136,,,,Bertha L. Bush Feint,,,,,,,,,,,,eng,,
143252101,,,,Hazel Louise Graham Feint,,,,,,,,,,,,eng,,
25142963,,,,Helen Donahue Feint,,,,,,,,,,,,eng,,
25142945,,,,Ward John Feint,,,,,,,,,,,,eng,,
137263933,,,,Catherine Roselia “Roselia” Truman Finch,,,,,,,,,,,,eng,,
126624411,,,,Lamenzo Finch,,,,,,,,,,,,eng,,
143252116,,,,Flora M Wheeler Finney,,,,,,,,,,,,eng,,
137920926,,,,Charlotte M. Cone Fisher,,,,,,,,,,,,eng,,
137920669,,,,John E. M. Fisher,,,,,,,,,,,,eng,,
130379482,,,,Sgt William C. Flanagan,,,,,,,,,,,,eng,,
111565466,,,,De Ette Ford,,,,,,,,,,,,eng,,
111565559,,,,De Loyt Ford,,,,,,,,,,,,eng,,
143252169,,,,M J Ford,,,,,,,,,,,,eng,,
143252159,,,,Norman Ford,,,,,,,,,,,,eng,,
138603040,,,,Harold Irving “Toad” Foster,,,,,,,,,,,,eng,,
138603101,,,,Helen Beatrice Wilcox Foster,,,,,,,,,,,,eng,,
118119455,,,,Mae E. Walrod Foster,,,,,,,,,,,,eng,,
117946106,,,,Knut E. Fostveit,,,,,,,,,,,,eng,,
117946253,,,,Margot W. Bjorntvedt Fostveit,,,,,,,,,,,,eng,,
129310127,,,,Bernice M. Franklin,,,,,,,,,,,,eng,,
105484412,,,,Evva E. Johnson Franklin,,,,,,,,,,,,eng,,
117959514,,,,Fayette E. “Hank” Franklin Jr.,,,,,,,,,,,,eng,,
117959453,,,,Fayette E. Franklin Sr.,,,,,,,,,,,,eng,,
143252376,,,,Helen M Franklin,,,,,,,,,,,,eng,,
104885221,,,,Johnson Wilson Franklin,,,,,,,,,,,,eng,,
130099049,,,,Michael Lynn Franklin,,,,,,,,,,,,eng,,
130244177,,,,Paul L. Franklin,,,,,,,,,,,,eng,,
143252392,,,,Robert W Franklin,,,,,,,,,,,,eng,,
117960467,,,,Ruby Evelyn Franklin,,,,,,,,,,,,eng,,
143252402,,,,Veta M Franklin,,,,,,,,,,,,eng,,
172188657,,,,Veta M. Palmer Franklin,,,,,,,,,,,,eng,,
118824913,,,,Klara Emma Sussman Froelich,,,,,,,,,,,,eng,,
136131858,,,,Lina Fuller,,,,,,,,,,,,eng,,
98745661,,,,Richard M. Fuller,,,,,,,,,,,,eng,,
138587839,,,,Annie Hawley Gardner,,,,,,,,,,,,eng,,
98778736,,,,Oliver P. Gardner,,,,,,,,,,,,eng,,
241797133,,,,Robert H. “Bob” Gardner,,,,,,,,,,,,eng,,
143252425,,,,Robert Hawley Gardner,,,,,,,,,,,,eng,,
98778743,,,,Semantha Warner Gardner,,,,,,,,,,,,eng,,
138587817,,,,Walter Wilson Gardner,,,,,,,,,,,,eng,,
152129495,,,,William J. Garner,,,,,,,,,,,,eng,,
129934148,,,,Daniel Morgan Geer,,,,,,,,,,,,eng,,
129934221,,,,Sarah Edith “Edith” Brooks Geer,,,,,,,,,,,,eng,,
136905419,,,,Mary E. Rivenburg Getchell,,,,,,,,,,,,eng,,
83044960,,,,Benjamin Gladding,,,,,,,,,,,,eng,,
143252565,,,,Mary J Hill Gladding,,,,,,,,,,,,eng,,
91688271,,,,Vera Mildred Gladding,,,,,,,,,,,,eng,,
136646029,,,,Hannah Hagadorn Glover,,,,,,,,,,,,eng,,
118603866,,,,George D. Goodsell,,,,,,,,,,,,eng,,
130034895,,,,Lloyd James Goodsell,,,,,,,,,,,,eng,,
118603837,,,,Nettie Rogers Goodsell,,,,,,,,,,,,eng,,
86288137,,,,Bernadine Graham,,,,,,,,,,,,eng,,
86287989,,,,Carl Graham,,,,,,,,,,,,eng,,
129540693,,,,Donald Graham,,,,,,,,,,,,eng,,
86288163,,,,Gladys M. Graham,,,,,,,,,,,,eng,,
129540996,,,,Infant Graham,,,,,,,,,,,,eng,,
129540646,,,,Jennifer Rebecca Graham,,,,,,,,,,,,eng,,
86288209,,,,John C. Graham,,,,,,,,,,,,eng,,
143252576,,,,Marjorie E George Graham,,,,,,,,,,,,eng,,
86288196,,,,Minnie M. Winkle Graham,,,,,,,,,,,,eng,,
86288120,,,,Robert H. Graham Jr.,,,,,,,,,,,,eng,,
86288093,,,,Robert Henry Graham Sr.,,,,,,,,,,,,eng,,
86018921,,,,Samuel Daniel Graham,,,,,,42.645,-75.781944,,,,,eng,,
86288018,,,,Stella Sisson Graham,,,,,,42.6451447,-75.7819629,,,,,eng,,
143252593,,,,A Marie Graves,,,,,,,,,,,,eng,,
143252598,,,,Baby Graves,,,,,,,,,,,,eng,,
143252607,,,,Evelyn Ethel “Peg” Bates Graves,,,,,,,,,,,,eng,,
117953968,,,,George Ernest Graves,,,,,,,,,,,,eng,,
143252616,,,,Kenneth Robert Graves,,,,,,,,,,,,eng,,
203914834,,,,Marie Wilcox Graves,,,,,,,,,,,,eng,,
138465446,,,,Collister Gray,,,,,,,,,,,,eng,,
98718329,,,,Collister Gray Jr.,,,,,,,,,,,,eng,,
138465484,,,,Hannah Calhoon Gray,,,,,,,,,,,,eng,,
98718293,,,,Lucetta Gray,,,,,,,,,,,,eng,,
143252586,,,,Lurenda Hill Gray,,,,,,,,,,,,eng,,
143252629,,,,Arlene Whorrall Green,,,,,,,,,,,,eng,,
117935299,,,,Carrie Elizabeth Reynolds Green,,,,,,,,,,,,eng,,
105810065,,,,Earl Francis Green,,,,,,,,,,,,eng,,
117935336,,,,Franklin Olds “Frank” Green,,,,,,,,,,,,eng,,
137032307,,,,Rowland Green,,,,,,,,,,,,eng,,
137032330,,,,Mrs Sally Green,,,,,,,,,,,,eng,,
113591328,,,,Eleanor Beatrice Smith Greig,,,,,,,,,,,,eng,,
130580925,,,,Gerald D. Greig,,,,,,,,,,,,eng,,
83043568,,,,Guilford Greig,,,,,,,,,,,,eng,,
130299027,,,,Henry H. Grewe,,,,,,,,,,,,eng,,
130298965,,,,Jessie Bauder Grewe,,,,,,,,,,,,eng,,
84461331,,,,Mary Brown Griffith,,,,,,,,,,,,eng,,
70525067,,,,Dennis M. Hakes,,,,,,,,,,,,eng,,
77535769,,,,Emma A. Crumb Hakes,,,,,,,,,,,,eng,,
130304122,,,,Kelly Mae “Coach Kelly” Hakes,,,,,,,,,,,,eng,,
130260480,,,,Rebecca Louise Hakes,,,,,,,,,,,,eng,,
77372787,,,,Robert Chandler Hakes,,,,,,,,,,,,eng,,
119469258,,,,Lynn Bosworth Halbert,,,,,,,,,,,,eng,,
119469465,,,,Priscilla Julia Thompson Halbert,,,,,,,,,,,,eng,,
189618161,,,,Dorothy L’Hommedieu Hall,,,,,,,,,,,,eng,,
143252663,,,,Grace L McDonald Hall,,,,,,,,,,,,eng,,
221672938,,,,Robert A. Hall,,,,,,,,,,,,eng,,
67720819,,,,Doris A. Coleman Halpin,,,,,,,,,,,,eng,,
118095542,,,,John B. “Jack” Halpin,,,,,,,,,,,,eng,,
130309648,,,,Margaret E. Weckworph Hamilton,,,,,,,,,,,,eng,,
130309548,,,,William J. Hamilton Jr.,,,,,,,,,,,,eng,,
261537986,,,,Loretta M. Chesebro Harrell,,,,,,,,,,,,eng,,
126621930,,,,Charles S. Hart,,,,,,,,,,,,eng,,
136999569,,,,Mrs Emma Hamilton Hart,,,,,,,,,,,,eng,,
136999254,,,,Mrs Harriet A. Hart,,,,,,,,,,,,eng,,
118600342,,,,Norine Elizabeth Dutton Hartung,,,,,,,,,,,,eng,,
104134155,,,,Adelia Adelphine Harvey,,,,,,,,,,,,eng,,
104133933,,,,Franklin Harvey,,,,,,,,,,,,eng,,
143520372,,,,Ida M Brown Harvey,,,,,,,,,,,,eng,,
118094919,,,,Linus F. Harvey,,,,,,,,,,,,eng,,
118094941,,,,Minnie B. Harvey,,,,,,,,,,,,eng,,
135929652,,,,Ada Belle Brown Hawley,,,,,,,,,,,,eng,,
126621885,,,,Clarence Hawley,,,,,,,,,,,,eng,,
136997613,,,,Robert L. Hawley,,,,,,,,,,,,eng,,
117244031,,,,Nellie E Newton Hayes,,,,,,,,,,,,eng,,
117244105,,,,Newton D Hayes,,,,,,,,,,,,eng,,
117243980,,,,Willard C Hayes,,,,,,,,,,,,eng,,
143520395,,,,Anna M Johnson Healey,,,,,,,,,,,,eng,,
218000658,,,,Brenda Lynn Stith Hernandez,,,,,,,,,,,,eng,,
130309167,,,,Brenda Lynn Hernandez,,,,,,,,,,,,eng,,
143520419,,,,Andrew Hicks,,,,,,,,,,,,eng,,
42449117,,,,Andrew Hicks,,,,,,,,,,,,eng,,
64979664,,,,Benson Hicks,,,,,,,,,,,,eng,,
42449288,,,,Edward Francis Hicks,,,,,,,,,,,,eng,,
143520429,,,,Emeline Parker Hicks,,,,,,,,,,,,eng,,
42449340,,,,Floribel Etta Weaver Hicks,,,,,,,,,,,,eng,,
87810223,,,,Francis Hicks,,,,,,,,,,,,eng,,
42449178,,,,Harriet Louise Leigh Hicks,,,,,,,,,,,,eng,,
136934426,,,,James Hicks,,,,,,,,,,,,eng,,
64979984,,,,Laura Hicks,,,,,,,,,,,,eng,,
136934881,,,,Mrs Mary Annette Capel Hicks,,,,,,,,,,,,eng,,
66533745,,,,Mary M Hicks,,,,,,,,,,,,eng,,
42449204,,,,Minnie Hicks,,,,,,,,,,,,eng,,
87810629,,,,Polly Johnson Hicks,,,,,,,,,,,,eng,,
118599848,,,,Carrie Louise “Louise” Upham Higgins,,,,,,,,,,,,eng,,
99015134,,,,Devere S. Higgins,,,,,,,,,,,,eng,,
99014621,,,,Ida J. Cook Higgins,,,,,,,,,,,,eng,,
99015681,,,,Linn Clarence Higgins,,,,,,,,,,,,eng,,
98778913,,,,Mariah Sally Butts Higgins,,,,,,,,,,,,eng,,
98778872,,,,William W. Higgins,,,,,,,,,,,,eng,,
117948740,,,,Delilah Ramsdale Hill,,,,,,,,,,,,eng,,
143520439,,,,E Zulette Bemis Hill,,,,,,42.645625,-75.7820444,,,,,eng,,
143520444,,,,Elvira Sturges Hill,,,,,,,,,,,,eng,,
117948696,,,,Heman Hill,,,,,,42.645573,-75.7820629,,,,,eng,,
117948653,,,,Dr J. E. Hill,,,,,,,,,,,,eng,,
102254106,,,,Mary J Gladding Hill,,,,,,42.6455865,-75.7820423,,,,,eng,,
84154898,,,,Silas R. Hill,,,,,,42.6455865,-75.7820423,,,,,eng,,
16930222,,,,Douglas Hillman Sr.,,,,,,,,,,,,eng,,
143520453,,,,Frances Hillman,,,,,,,,,,,,eng,,
130264121,,,,Gordon Carl Hinman III,,,,,,,,,,,,eng,,
257368336,,,,Joseph M. “Joe” Hollander,,,,,,42.6451368,-75.7820165,,,,,eng,,
261343334,,,,Denis R Holmes,,,,,,,,,,,,eng,,
118609834,,,,Adilda Mathewson Holroyd,,,,,,,,,,,,eng,,
143520469,,,,Amelia M Holroyd,,,,,,,,,,,,eng,,
118611950,,,,Emeline “Emma” Bosworth Holroyd,,,,,,,,,,,,eng,,
111564835,,,,Enos Holroyd,,,,,,,,,,,,eng,,
98689275,,,,Hannah Hicks Holroyd,,,,,,,,,,,,eng,,
111564495,,,,James I Holroyd,,,,,,,,,,,,eng,,
118610823,,,,John Holroyd,,,,,,,,,,,,eng,,
84160126,,,,John Holroyd,,,,,,,,,,,,eng,,
111564933,,,,Louisa S Holroyd,,,,,,,,,,,,eng,,
143520474,,,,William Holroyd,,,,,,,,,,,,eng,,
25166868,,,,Harley E. “Hoppy” Hopkins,,,,,,,,,,,,eng,,
143520484,,,,Janice M Marris Hopkins,,,,,,,,,,,,eng,,
104210320,,,,Nila Grace Hathaway Weaver Horton,,,,,,,,,,,,eng,,
117948881,,,,Frank Devere Houk,,,,,,,,,,,,eng,,
143520491,,,,Shirley R Houk,,,,,,,,,,,,eng,,
137299631,,,,Jessie L. Park Houseman,,,,,,,,,,,,eng,,
138569879,,,,Betsy Ann Stower Howard,,,,,,,,,,,,eng,,
143520501,,,,Rensselaer M Howard,,,,,,,,,,,,eng,,
143520514,,,,David Henry Hoyt,,,,,,,,,,,,eng,,
130297331,,,,Sally Perkins Hoyt,,,,,,,,,,,,eng,,
118609138,,,,Gerald D. “Mike” Hubbard,,,,,,,,,,,,eng,,
118609099,,,,Gloria Janet Newman Hubbard,,,,,,,,,,,,eng,,
138554487,,,,Charles J. Huddleston,,,,,,,,,,,,eng,,
138554456,,,,Mrs Desire Thompson Huddleston,,,,,,,,,,,,eng,,
138554516,,,,Infant Son Huddleston,,,,,,,,,,,,eng,,
138554428,,,,Jonathan Huddleston,,,,,,,,,,,,eng,,
118583241,,,,Lucille M. Murray Hulbert,,,,,,,,,,,,eng,,
118583206,,,,Walter L. Hulbert,,,,,,,,,,,,eng,,
60549288,,,,David William Humphrey,,,,,,,,,,,,eng,,
60543206,,,,Doris Alberta Marble Humphrey,,,,,,,,,,,,eng,,
60548848,,,,William Douglas Humphrey,,,,,,,,,,,,eng,,
189416668,,,,Alan Earl Huntley,,,,,,,,,,,,eng,,
254362316,,,,Catherine Ann “Kay” Olds Huntley,,,,,,,,,,,,eng,,
102265821,,,,Doris Iva Jordan Huntley,,,,,,,,,,,,eng,,
102266060,,,,Grace Edna Briggs Huntley,,,,,,,,,,,,eng,,
143520521,,,,Jane M Huntley,,,,,,,,,,,,eng,,
111288195,,,,Mary M. Graham Huntley,,,,,,,,,,,,eng,,
104709503,,,,Merle Everett Huntley,,,,,,,,,,,,eng,,
143520527,,,,Nathan F. “Nate” Huntley,,,,,,42.6459611,-75.7749863,,,,,eng,,
111288111,,,,Neil Edward Huntley,,,,,,,,,,,,eng,,
102265939,,,,William Earl “Earl” Huntley,,,,,,,,,,,,eng,,
102266023,,,,William Wallace “Will” Huntley,,,,,,,,,,,,eng,,
143520538,,,,Olive Thompson Hutchins,,,,,,,,,,,,eng,,
118601907,,,,Cora M. Wilcox Huttleston,,,,,,,,,,,,eng,,
118583915,,,,Grace Edith McKee Huttleston,,,,,,,,,,,,eng,,
98779230,,,,Hannah M. Haight Huttleston,,,,,,,,,,,,eng,,
118602017,,,,Juanita F. Huttleston,,,,,,,,,,,,eng,,
118605488,,,,Lena Katherine Legg Huttleston,,,,,,,,,,,,eng,,
118584259,,,,Leonard L. Huttleston,,,,,,,,,,,,eng,,
98779223,,,,Lewis V Huttleston,,,,,,,,,,,,eng,,
118584287,,,,Mary E. Hurley Huttleston,,,,,,,,,,,,eng,,
129367580,,,,Mary J. Huttleston,,,,,,,,,,,,eng,,
78700345,,,,Oral H. Huttleston,,,,,,,,,,,,eng,,
118601935,,,,Ray D. Huttleston,,,,,,,,,,,,eng,,
118608962,,,,Elwyn Harry Ingersoll,,,,,,,,,,,,eng,,
118609015,,,,Jessie Ingersoll,,,,,,,,,,,,eng,,
118588790,,,,Frank E. Jackson,,,,,,,,,,,,eng,,
118588771,,,,Gertrude “Gertie” McKee Jackson,,,,,,,,,,,,eng,,
138236683,,,,Dr James T. Jameson,,,,,,,,,,,,eng,,
117938787,,,,Elizabeth Estella Elsworth Japhet,,,,,,,,,,,,eng,,
117938808,,,,John E. Japhet,,,,,,,,,,,,eng,,
210883762,,,,Nettie Jenkins,,,,,,,,,,,,eng,,
117949203,,,,Aletha Leone Potter Johnson,,,,,,,,,,,,eng,,
104733560,,,,Anna Healey Johnson,,,,,,,,,,,,eng,,
136636911,,,,Elwyn Johnson,,,,,,,,,,,,eng,,
118603027,,,,Enos Johnson,,,,,,,,,,,,eng,,
104133906,,,,Grace Edna Record Johnson,,,,,,,,,,,,eng,,
118603094,,,,Hulda R. Warner Johnson,,,,,,,,,,,,eng,,
39030539,,,,Ivan Johnson,,,,,,,,,,,,eng,,
143520567,,,,L Louisa Bowen Johnson,,,,,,,,,,,,eng,,
104733650,,,,LaFayette Johnson,,,,,,,,,,,,eng,,
143520578,,,,Lillis H Stanton Johnson,,,,,,,,,,,,eng,,
143520589,,,,Lucy Thompson Johnson,,,,,,,,,,,,eng,,
117949357,,,,Martha A. Lanckton Johnson,,,,,,,,,,,,eng,,
117949309,,,,Sidney Johnson,,,,,,,,,,,,eng,,
248775755,,,,Wallace B Johnson,,,,,,,,,,,,eng,,
105478720,,,,Warren Ellis Johnson,,,,,,,,,,,,eng,,
143520600,,,,Mary E Jones,,,,,,,,,,,,eng,,
143520607,,,,Norbert Lincoln Jones,,,,,,,,,,,,eng,,
102266147,,,,Clyde Lee Jordan,,,,,,,,,,,,eng,,
136540025,,,,Corinth Sanford Justice,,,,,,,,,,,,eng,,
136975262,,,,Edith L. Perry Justice,,,,,,,,,,,,eng,,
126620854,,,,George Bert Justice,,,,,,,,,,,,eng,,
136974912,,,,George Henry Justice,,,,,,,,,,,,eng,,
121764228,,,,James H. Justice Jr.,,,,,,,,,,,,eng,,
84160731,,,,Goldie Truman Kellogg,,,,,,,,,,,,eng,,
84160710,,,,Laurence C Kellogg,,,,,,,,,,,,eng,,
143520633,,,,Mary Oreetta McCauley Kellogg,,,,,,,,,,,,eng,,
143520653,,,,Ella M Martin Kelsey,,,,,,,,,,,,eng,,
143520665,,,,Merton E Kelsey,,,,,,,,,,,,eng,,
60639360,,,,Anna Mae Murphy Kennedy,,,,,,,,,,,,eng,,
60743273,,,,Glycera E. Truman Kennedy,,,,,,,,,,,,eng,,
117949716,,,,Judy Kennedy,,,,,,,,,,,,eng,,
60778281,,,,Nelson A. Kennedy,,,,,,,,,,,,eng,,
60741617,,,,Raymond N. Kennedy,,,,,,,,,,,,eng,,
98779791,,,,Addie J. Cox Kenyon,,,,,,,,,,,,eng,,
117949853,,,,Agnes Frances Hakes Kenyon,,,,,,,,,,,,eng,,
143520674,,,,Almeda Kenyon,,,,,,,,,,,,eng,,
136255664,,,,Benjamin C Kenyon,,,,,,,,,,,,eng,,
130094497,,,,Bernice Kenyon,,,,,,,,,,,,eng,,
98779850,,,,Cassie A. Kenyon,,,,,,,,,,,,eng,,
86466384,,,,Curtis Kenyon,,,,,,,,,,,,eng,,
136979184,,,,Erastus Kenyon,,,,,,,,,,,,eng,,
86466879,,,,Ethelinda M. Miner Kenyon,,,,,,,,,,,,eng,,
118586144,,,,Evelyn Kenyon,,,,,,,,,,,,eng,,
130095084,,,,PFC Gary Lawrence Kenyon,,,,,,,,,,,,eng,,
143252647,,,,Georginna Harrington Kenyon,,,,,,,,,,,,eng,,
118586199,,,,Giles Merton Kenyon Jr.,,,,,,42.6448459,-75.7822248,,,,,eng,,
98779840,,,,Grove D. Kenyon,,,,,,,,,,,,eng,,
138215249,,,,Iva Belle Thompson Kenyon,,,,,,,,,,,,eng,,
143520696,,,,Joseph Kenyon,,,,,,,,,,,,eng,,
130094872,,,,Lois B. Newton Kenyon,,,,,,,,,,,,eng,,
143520702,,,,Mae B Kenyon,,,,,,,,,,,,eng,,
177189740,,,,Mae Belle Cole Kenyon,,,,,,,,,,,,eng,,
138239573,,,,Mary Ella Kenyon,,,,,,,,,,,,eng,,
143520716,,,,Mary R Cook Kenyon,,,,,,,,,,,,eng,,
118586229,,,,Nina Hortense Brown Kenyon,,,,,,42.6448612,-75.7822274,,,,,eng,,
117949809,,,,Ray D. Kenyon,,,,,,,,,,,,eng,,
118586176,,,,Richard Kenyon,,,,,,,,,,,,eng,,
130094965,,,,Sanford E. Kenyon,,,,,,,,,,,,eng,,
130095268,,,,Sanford Junior Kenyon,,,,,,,,,,,,eng,,
98779762,,,,Thomas Kenyon,,,,,,,,,,,,eng,,
130905899,,,,Emmet Bisbe Kibbe,,,,,,,,,,,,eng,,
130905948,,,,Rosie Amelia Kibbe,,,,,,,,,,,,eng,,
117949970,,,,Dorothy D. Davis King,,,,,,,,,,,,eng,,
117949935,,,,Norton M. King,,,,,,,,,,,,eng,,
74014493,,,,Edith M. Locke Kingsbury,,,,,,,,,,,,eng,,
74015119,,,,George H. Kingsbury,,,,,,,,,,,,eng,,
118586996,,,,Ethlean Sheldon Kinney,,,,,,,,,,,,eng,,
118586966,,,,Roland Kinney,,,,,,,,,,,,eng,,
143520903,,,,Donald Knapp,,,,,,,,,,,,eng,,
129899065,,,,Evelyn I. Knapp,,,,,,,,,,,,eng,,
117950012,,,,Franklin A. Knapp,,,,,,,,,,,,eng,,
117950037,,,,Harmon Gale Knapp,,,,,,,,,,,,eng,,
129895139,,,,Howard A. Knapp,,,,,,,,,,,,eng,,
117950072,,,,Ida Pauline Cappers Knapp,,,,,,,,,,,,eng,,
129898631,,,,Mabel Gale Knapp,,,,,,,,,,,,eng,,
117950139,,,,Sharon B. Knapp,,,,,,,,,,,,eng,,
118606096,,,,Arlene B. Banta Knickerbocker,,,,,,,,,,,,eng,,
143520912,,,,Francis E Knickerbocker,,,,,,,,,,,,eng,,
244095609,,,,Leslie A. Thornton Kupris,,,,,,,,,,,,eng,,
118588684,,,,George L'Hommedieu,,,,,,,,,,,,eng,,
118697460,,,,Harry Jackson “Jack” L'Hommedieu,,,,,,,,,,,,eng,,
118589226,,,,John Leonard L'Hommedieu,,,,,,,,,,,,eng,,
118588718,,,,Mildred Lucille Jackson L'Hommedieu,,,,,,,,,,,,eng,,
